	00050cam	00059cam	00097cam	00046cam	00086cam	00069cam	00023cam	00041cam	00003cam	00001cam	00004cam	00071cam	00090cam	00012cam	00005cam	00068cam	00020cam	00091cam	00073cam	00025cam	00006cam	00017cam	00021cam	00043cam	00062cam	00018cam	00078cam	00016cam	00075cam	00022cam	00082cam	00099cam	00093cam	00024cam	00015cam	00014cam	00036cam	00029cam	00094cam	00077cam	00065cam	00040cam	00058cam	00026cam	00008cam	00035cam	00064cam	00054cam	00063cam	00049cam	00070cam	00044cam	00100cam	00019cam	00052cam	00087cam	00032cam	00007cam	00039cam	00076cam	00092cam	00048cam	00002cam	00011cam	00061cam	00009cam	00081cam	00045cam	00042cam	00095cam	00055cam	00089cam	00033cam	00010cam	00074cam	00013cam	00030cam	00084cam	00056cam	00096cam	00083cam
00004cam	0.012	0.002	0.017	0.015	0.001	0.000	0.002	0.000	0.002	0.000	1.000	0.000	0.000	0.000	0.059	0.029	0.059	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.045	0.000	0.000	0.048	0.000	0.000	0.000	0.211	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.100	0.100	0.000	0.000	
00071cam	0.008	0.012	0.017	0.002	0.001	0.000	0.000	0.001	0.000	0.001	0.000	1.000	0.029	0.000	0.029	0.029	0.000	0.000	0.000	0.000	0.000	0.000	0.037	0.000	0.000	0.038	0.080	0.000	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.048	0.100	0.000	0.053	0.000	0.211	0.056	0.000	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.154	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00090cam	0.024	0.009	0.003	0.003	0.003	0.004	0.002	0.001	0.000	0.000	0.000	0.001	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.034	0.000	0.000	0.000	0.074	0.000	0.040	0.000	0.042	0.042	0.000	0.000	0.000	0.000	0.048	0.000	0.048	0.050	0.053	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.143	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.000	
00012cam	0.022	0.003	0.005	0.002	0.003	0.009	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.029	0.059	0.000	0.000	0.032	0.103	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.120	0.042	0.000	0.000	0.087	0.000	0.000	0.000	0.048	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.167	0.091	0.091	0.000	0.091	0.091	0.000	0.091	0.000	0.000	0.000	0.000	
00005cam	0.014	0.009	0.011	0.001	0.002	0.002	0.000	0.003	0.002	0.001	0.002	0.001	0.000	0.001	1.000	0.000	0.000	0.031	0.000	0.000	0.000	0.000	0.000	0.037	0.000	0.115	0.000	0.000	0.000	0.000	0.000	0.043	0.000	0.000	0.000	0.048	0.048	0.050	0.053	0.105	0.000	0.000	0.000	0.000	0.059	0.000	0.118	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.167	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00068cam	0.008	0.009	0.009	0.005	0.001	0.003	0.001	0.000	0.001	0.000	0.001	0.001	0.000	0.002	0.000	1.000	0.118	0.125	0.000	0.000	0.000	0.036	0.037	0.037	0.037	0.000	0.000	0.000	0.000	0.000	0.000	0.043	0.000	0.048	0.048	0.095	0.095	0.000	0.000	0.053	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	
00020cam	0.013	0.011	0.001	0.007	0.002	0.005	0.001	0.001	0.000	0.001	0.002	0.000	0.000	0.000	0.000	0.004	1.000	0.094	0.000	0.000	0.000	0.036	0.000	0.000	0.074	0.038	0.000	0.000	0.042	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.062	0.000	0.000	0.133	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.167	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.091	0.000	0.000	0.100	0.000	0.000	0.000	
00091cam	0.013	0.013	0.008	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.002	0.000	0.000	0.000	0.001	0.004	0.003	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.040	0.000	0.000	0.087	0.043	0.000	0.095	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.067	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00073cam	0.009	0.011	0.009	0.005	0.001	0.000	0.003	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.037	0.000	0.000	0.000	0.000	0.000	0.042	0.083	0.000	0.043	0.000	0.000	0.048	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.118	0.000	0.125	0.000	0.000	0.062	0.067	0.000	0.000	0.067	0.000	0.000	0.143	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.167	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.182	0.000	0.000	0.100	0.000	
00025cam	0.018	0.009	0.002	0.003	0.003	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.000	1.000	0.069	0.000	0.037	0.000	0.000	0.000	0.000	0.000	0.083	0.167	0.043	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00006cam	0.017	0.010	0.000	0.003	0.002	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.002	1.000	0.036	0.037	0.074	0.000	0.000	0.000	0.040	0.000	0.042	0.000	0.043	0.045	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.059	0.059	0.000	0.000	0.062	0.000	0.000	0.000	0.067	0.067	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.300	0.000	0.000	
00017cam	0.015	0.013	0.002	0.001	0.001	0.001	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.001	1.000	0.037	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.043	0.000	0.000	0.048	0.000	0.000	0.000	0.000	0.000	0.211	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.067	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.000	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	
00021cam	0.009	0.009	0.009	0.000	0.001	0.003	0.001	0.000	0.001	0.001	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.001	0.001	0.001	1.000	0.000	0.000	0.000	0.000	0.040	0.000	0.083	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.133	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	
00043cam	0.014	0.007	0.002	0.009	0.003	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.002	0.000	0.000	1.000	0.000	0.000	0.000	0.040	0.000	0.000	0.000	0.000	0.000	0.000	0.190	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.154	0.000	0.077	0.000	0.000	0.000	0.083	0.000	0.182	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.100	
00062cam	0.012	0.004	0.002	0.011	0.001	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.002	0.000	0.000	0.001	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.040	0.000	0.000	0.000	0.000	0.043	0.000	0.000	0.000	0.000	0.048	0.000	0.053	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.133	0.000	0.000	0.071	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.083	0.000	0.091	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00018cam	0.018	0.009	0.000	0.002	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.003	0.000	0.001	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.120	0.000	0.000	0.042	0.043	0.000	0.000	0.000	0.000	0.048	0.048	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.182	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.000	
00078cam	0.010	0.012	0.002	0.002	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.002	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.003	1.000	0.040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.095	0.000	0.000	0.000	0.105	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.000	0.000	0.000	0.000	0.091	0.000	0.091	0.000	0.300	0.000	0.000	0.000	
00016cam	0.010	0.012	0.001	0.000	0.001	0.004	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.001	0.001	0.000	0.000	0.001	1.000	0.000	0.083	0.000	0.000	0.000	0.000	0.048	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.154	0.077	0.000	0.000	0.077	0.000	0.000	0.000	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.000	
00075cam	0.011	0.004	0.003	0.007	0.000	0.006	0.001	0.000	0.001	0.000	0.000	0.002	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.045	0.000	0.000	0.048	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.133	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00022cam	0.013	0.007	0.004	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.002	0.004	0.001	0.000	0.002	0.000	0.000	0.001	0.000	0.002	0.000	1.000	0.043	0.043	0.000	0.000	0.000	0.048	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.167	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00082cam	0.011	0.003	0.001	0.008	0.002	0.001	0.003	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.001	1.000	0.043	0.045	0.000	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.077	0.000	0.000	0.083	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.091	0.091	0.000	0.000	0.000	0.000	0.000	
00099cam	0.013	0.006	0.000	0.003	0.003	0.002	0.001	0.000	0.001	0.002	0.000	0.000	0.000	0.002	0.001	0.001	0.000	0.001	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.001	1.000	0.045	0.048	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00093cam	0.014	0.004	0.005	0.002	0.000	0.001	0.000	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.001	1.000	0.095	0.000	0.000	0.048	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.071	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.167	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.182	0.000	0.000	0.000	0.000	0.000	0.000	
00024cam	0.011	0.007	0.005	0.000	0.000	0.000	0.001	0.004	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.002	1.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.077	0.077	0.000	0.083	0.000	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00015cam	0.009	0.011	0.001	0.002	0.000	0.000	0.001	0.001	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.000	0.001	0.000	0.004	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.048	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00014cam	0.008	0.003	0.003	0.000	0.003	0.009	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.001	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.077	0.083	0.000	0.000	0.000	0.000	0.000	0.091	0.091	0.000	0.091	0.000	0.000	0.000	0.000	0.000	0.000	
00036cam	0.008	0.006	0.003	0.005	0.002	0.000	0.000	0.000	0.001	0.000	0.000	0.001	0.001	0.000	0.001	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.002	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.000	1.000	0.000	0.000	0.000	0.105	0.053	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00029cam	0.010	0.004	0.005	0.001	0.003	0.001	0.001	0.001	0.000	0.001	0.000	0.002	0.001	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.000	0.001	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.100	0.000	0.000	
00094cam	0.007	0.009	0.004	0.001	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.001	0.001	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.062	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.154	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
