	00050cam	00097cam	00059cam	00046cam	00086cam	00069cam	00023cam	00012cam	00068cam	00090cam	00020cam	00025cam	00077cam	00021cam	00091cam	00075cam	00003cam	00026cam	00001cam	00011cam	00063cam	00004cam	00087cam	00099cam	00005cam	00082cam	00073cam	00018cam	00071cam	00006cam	00062cam	00078cam	00029cam	00036cam	00049cam	00041cam	00022cam	00042cam	00045cam	00058cam	00043cam	00053cam	00064cam	00092cam	00017cam	00024cam	00076cam	00056cam	00070cam	00083cam	00016cam	00015cam	00014cam	00019cam	00040cam	00093cam	00032cam	00098cam	00054cam	00100cam	00039cam	00065cam	00052cam	00044cam	00007cam	00074cam	00096cam	00013cam	00055cam	00081cam	00048cam	00033cam	00010cam	00008cam	00094cam	00089cam	00035cam	00088cam	00095cam	00034cam	00079cam	00080cam	00009cam	00084cam	00002cam	00030cam
00020cam	0.009	0.005	0.011	0.006	0.002	0.003	0.002	0.001	0.002	0.000	1.000	0.029	0.000	0.062	0.065	0.033	0.000	0.000	0.000	0.069	0.036	0.036	0.000	0.037	0.038	0.000	0.000	0.038	0.000	0.000	0.115	0.000	0.120	0.000	0.040	0.042	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.048	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.091	0.000	0.100	0.100	0.000	0.000	
00025cam	0.008	0.005	0.007	0.002	0.003	0.001	0.000	0.003	0.000	0.001	0.001	1.000	0.057	0.000	0.000	0.033	0.000	0.000	0.033	0.345	0.000	0.000	0.074	0.037	0.000	0.115	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.125	0.042	0.000	0.000	0.045	0.000	0.000	0.000	0.048	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.053	0.053	0.053	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.100	0.000	
00077cam	0.003	0.004	0.006	0.008	0.001	0.005	0.000	0.000	0.006	0.000	0.000	0.002	1.000	0.000	0.000	0.000	0.033	0.000	0.167	0.103	0.036	0.107	0.000	0.000	0.038	0.038	0.038	0.000	0.000	0.000	0.077	0.000	0.000	0.040	0.040	0.000	0.042	0.000	0.000	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.050	0.200	0.000	0.000	0.000	0.000	0.000	0.105	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.071	0.071	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00021cam	0.006	0.013	0.004	0.004	0.000	0.003	0.004	0.001	0.003	0.001	0.002	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.067	0.034	0.000	0.000	0.000	0.037	0.000	0.000	0.038	0.077	0.038	0.038	0.000	0.000	0.040	0.040	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.048	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.056	0.000	0.000	0.000	0.000	0.000	0.059	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00091cam	0.009	0.008	0.007	0.001	0.002	0.003	0.000	0.000	0.002	0.002	0.002	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.034	0.036	0.036	0.037	0.037	0.000	0.038	0.038	0.038	0.000	0.000	0.000	0.000	0.000	0.000	0.040	0.042	0.000	0.042	0.087	0.043	0.000	0.091	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.143	0.071	0.000	0.000	0.000	0.000	0.000	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00075cam	0.006	0.006	0.005	0.009	0.003	0.004	0.001	0.001	0.000	0.002	0.001	0.001	0.000	0.000	0.000	1.000	0.033	0.067	0.000	0.000	0.000	0.036	0.074	0.000	0.000	0.000	0.038	0.038	0.077	0.000	0.000	0.040	0.040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.056	0.000	0.000	0.059	0.118	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.167	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00003cam	0.015	0.006	0.008	0.003	0.002	0.002	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.001	1.000	0.000	0.000	0.034	0.036	0.071	0.037	0.000	0.038	0.000	0.000	0.000	0.000	0.000	0.038	0.040	0.000	0.000	0.000	0.000	0.000	0.000	0.043	0.043	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.118	0.000	0.059	0.118	0.000	0.059	0.000	0.000	0.000	0.067	0.000	0.071	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00026cam	0.004	0.008	0.002	0.001	0.002	0.003	0.001	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	1.000	0.000	0.000	0.000	0.000	0.185	0.037	0.038	0.000	0.038	0.000	0.000	0.000	0.000	0.000	0.040	0.000	0.000	0.000	0.000	0.042	0.261	0.130	0.000	0.000	0.000	0.048	0.048	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.105	0.000	0.000	0.056	0.000	0.000	0.000	0.118	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.143	0.000	0.000	0.000	0.077	0.000	0.077	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.000	0.000	
00001cam	0.010	0.005	0.003	0.004	0.001	0.001	0.001	0.001	0.001	0.000	0.000	0.001	0.005	0.002	0.000	0.000	0.000	0.000	1.000	0.069	0.000	0.000	0.000	0.074	0.038	0.000	0.038	0.000	0.038	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.048	0.095	0.000	0.100	0.050	0.050	0.000	0.000	0.053	0.053	0.000	0.053	0.056	0.000	0.000	0.000	0.059	0.059	0.000	0.176	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00011cam	0.002	0.005	0.005	0.000	0.003	0.000	0.001	0.001	0.001	0.001	0.002	0.010	0.003	0.001	0.001	0.000	0.001	0.000	0.002	1.000	0.036	0.000	0.000	0.000	0.000	0.038	0.000	0.000	0.000	0.038	0.000	0.000	0.040	0.080	0.000	0.000	0.000	0.000	0.000	0.000	0.045	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.053	0.056	0.000	0.176	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.071	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	
00063cam	0.009	0.002	0.010	0.001	0.002	0.004	0.002	0.000	0.001	0.002	0.001	0.000	0.001	0.000	0.001	0.000	0.001	0.000	0.000	0.001	1.000	0.000	0.000	0.037	0.000	0.000	0.000	0.000	0.000	0.038	0.000	0.040	0.000	0.000	0.000	0.000	0.000	0.000	0.043	0.000	0.000	0.045	0.000	0.048	0.000	0.000	0.050	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.059	0.000	0.000	0.000	0.062	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.091	0.000	0.100	0.000	0.000	0.000	
00004cam	0.003	0.017	0.001	0.009	0.001	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.003	0.000	0.001	0.001	0.002	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.038	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.040	0.000	0.080	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.071	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	
00087cam	0.002	0.005	0.004	0.001	0.002	0.005	0.002	0.000	0.001	0.001	0.000	0.002	0.000	0.000	0.001	0.002	0.001	0.005	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.038	0.000	0.000	0.038	0.000	0.000	0.000	0.000	0.000	0.042	0.042	0.042	0.000	0.043	0.000	0.045	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.053	0.105	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.143	0.143	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.100	0.100	0.000	0.000	
00099cam	0.007	0.001	0.006	0.002	0.001	0.001	0.002	0.002	0.005	0.000	0.001	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.002	0.000	0.001	0.000	0.000	1.000	0.000	0.077	0.000	0.000	0.000	0.038	0.000	0.000	0.080	0.040	0.000	0.000	0.042	0.042	0.000	0.000	0.000	0.091	0.000	0.000	0.048	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.111	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.071	0.000	0.000	0.000	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00005cam	0.006	0.012	0.005	0.002	0.001	0.001	0.001	0.001	0.000	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.001	0.001	0.001	0.000	0.000	0.001	0.000	0.000	1.000	0.000	0.000	0.077	0.038	0.000	0.000	0.000	0.040	0.000	0.000	0.083	0.000	0.000	0.130	0.000	0.045	0.000	0.045	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.059	0.059	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00082cam	0.006	0.000	0.008	0.007	0.000	0.003	0.005	0.000	0.001	0.000	0.000	0.003	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.002	0.000	1.000	0.000	0.077	0.000	0.000	0.038	0.000	0.000	0.000	0.000	0.000	0.042	0.000	0.000	0.000	0.045	0.045	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.053	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.100	0.100	0.000	
00073cam	0.004	0.006	0.006	0.007	0.003	0.001	0.001	0.001	0.001	0.001	0.000	0.000	0.001	0.001	0.001	0.001	0.000	0.001	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	1.000	0.000	0.000	0.038	0.000	0.000	0.000	0.000	0.040	0.000	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.125	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	
00018cam	0.011	0.003	0.002	0.004	0.000	0.003	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.002	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.002	0.000	1.000	0.038	0.000	0.000	0.080	0.000	0.160	0.040	0.000	0.042	0.083	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.143	0.000	0.000	0.000	0.077	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00071cam	0.006	0.014	0.005	0.002	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.001	0.000	0.002	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.001	1.000	0.000	0.000	0.080	0.040	0.040	0.000	0.042	0.000	0.042	0.000	0.043	0.000	0.000	0.000	0.048	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.158	0.000	0.000	0.000	0.118	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.083	0.000	0.091	0.000	0.000	0.000	0.000	0.000	
00006cam	0.012	0.001	0.008	0.005	0.003	0.001	0.000	0.000	0.000	0.001	0.000	0.002	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.001	0.001	0.000	0.000	0.001	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.042	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.071	0.077	0.000	0.077	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.000	0.000	
00062cam	0.007	0.005	0.006	0.007	0.000	0.001	0.000	0.000	0.000	0.002	0.003	0.000	0.002	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	1.000	0.040	0.000	0.040	0.000	0.000	0.000	0.042	0.043	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.118	0.000	0.125	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.182	0.000	0.000	0.000	0.000	
00078cam	0.008	0.003	0.008	0.006	0.001	0.001	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.002	0.000	0.001	1.000	0.000	0.040	0.000	0.000	0.000	0.042	0.043	0.000	0.000	0.000	0.045	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.300	0.000	0.000	
00029cam	0.004	0.004	0.002	0.006	0.005	0.000	0.001	0.000	0.000	0.001	0.003	0.000	0.000	0.001	0.000	0.001	0.000	0.001	0.000	0.001	0.000	0.001	0.000	0.002	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.043	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.050	0.000	0.000	0.000	0.053	0.053	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.133	0.071	0.071	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.100	0.100	
00036cam	0.004	0.006	0.005	0.004	0.003	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.004	0.001	0.000	0.001	0.001	0.000	1.000	0.000	0.000	0.000	0.042	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.000	0.000	0.118	0.000	0.062	0.062	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.077	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.000	0.000	
00049cam	0.002	0.005	0.011	0.006	0.000	0.002	0.001	0.000	0.000	0.001	0.001	0.000	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.043	0.043	0.000	0.000	0.045	0.048	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.059	0.059	0.000	0.000	0.118	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.077	0.077	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.000	0.000	
00041cam	0.013	0.007	0.003	0.001	0.001	0.000	0.002	0.001	0.000	0.001	0.001	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.002	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.050	0.000	0.000	0.050	0.000	0.053	0.000	0.053	0.000	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.000	0.000	
00022cam	0.008	0.009	0.004	0.002	0.000	0.000	0.001	0.000	0.001	0.001	0.000	0.003	0.001	0.003	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.001	0.000	0.001	0.002	0.001	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.000	0.000	
