	00097cam	00090cam	00012cam	00050cam	00086cam	00046cam	00059cam	00069cam	00023cam	00020cam	00040cam	00082cam	00070cam	00021cam	00063cam	00087cam	00076cam	00025cam	00053cam	00077cam	00014cam	00011cam	00001cam	00036cam	00005cam	00091cam	00099cam	00075cam	00065cam	00004cam	00018cam	00083cam	00007cam	00078cam	00003cam	00092cam	00019cam	00056cam	00100cam	00010cam	00022cam	00095cam	00043cam	00026cam	00017cam	00071cam	00089cam	00062cam	00094cam	00048cam	00073cam	00045cam	00035cam	00013cam	00068cam	00049cam	00008cam	00096cam	00052cam	00041cam	00032cam	00098cam	00024cam	00006cam	00058cam	00033cam	00042cam	00088cam	00016cam	00081cam	00039cam	00074cam	00072cam	00034cam	00015cam	00079cam	00044cam	00057cam	00002cam	00066cam	00009cam	00084cam	00054cam	00037cam	00060cam	00038cam	00064cam	00030cam	00029cam	00080cam	00093cam	00067cam	00027cam	00061cam	00055cam	00051cam	00028cam	00047cam	00031cam
00070cam	0.002	0.000	0.001	0.001	0.001	0.000	0.001	0.001	0.002	0.002	0.002	0.001	1.000	0.000	0.042	0.000	0.000	0.023	0.024	0.000	0.077	0.000	0.000	0.027	0.000	0.000	0.029	0.000	0.061	0.030	0.062	0.000	0.032	0.034	0.000	0.034	0.034	0.034	0.071	0.071	0.036	0.000	0.000	0.000	0.074	0.037	0.077	0.115	0.000	0.040	0.080	0.000	0.080	0.120	0.000	0.042	0.000	0.083	0.000	0.000	0.000	0.045	0.136	0.045	0.045	0.048	0.000	0.143	0.050	0.000	0.050	0.150	0.050	0.105	0.105	0.053	0.056	0.056	0.000	0.125	0.062	0.062	0.000	0.000	0.125	0.000	0.188	0.062	0.000	0.067	0.000	0.071	0.000	0.143	0.077	0.000	0.000	0.000	0.200	
00021cam	0.003	0.002	0.003	0.000	0.002	0.001	0.000	0.001	0.003	0.001	0.001	0.000	0.000	1.000	0.000	0.022	0.045	0.023	0.000	0.000	0.051	0.128	0.128	0.000	0.028	0.000	0.000	0.000	0.030	0.000	0.000	0.031	0.000	0.000	0.000	0.034	0.034	0.000	0.000	0.071	0.036	0.036	0.000	0.000	0.000	0.037	0.038	0.038	0.040	0.000	0.080	0.000	0.080	0.120	0.125	0.125	0.083	0.083	0.000	0.087	0.043	0.000	0.091	0.091	0.091	0.000	0.000	0.190	0.150	0.000	0.050	0.000	0.000	0.000	0.000	0.105	0.000	0.000	0.000	0.125	0.000	0.062	0.000	0.062	0.000	0.000	0.062	0.062	0.067	0.000	0.143	0.143	0.071	0.000	0.000	0.000	0.000	0.000	0.200	
00063cam	0.000	0.002	0.000	0.001	0.001	0.000	0.002	0.000	0.001	0.001	0.000	0.002	0.002	0.000	1.000	0.000	0.023	0.000	0.000	0.000	0.026	0.000	0.077	0.027	0.028	0.056	0.000	0.000	0.061	0.061	0.031	0.031	0.097	0.000	0.103	0.000	0.000	0.000	0.071	0.000	0.250	0.036	0.185	0.000	0.074	0.000	0.038	0.000	0.040	0.040	0.000	0.040	0.040	0.000	0.125	0.042	0.000	0.042	0.083	0.000	0.087	0.045	0.091	0.000	0.000	0.095	0.143	0.000	0.100	0.150	0.200	0.050	0.000	0.053	0.053	0.000	0.000	0.000	0.000	0.062	0.000	0.062	0.062	0.062	0.062	0.000	0.000	0.125	0.000	0.000	0.071	0.143	0.071	0.000	0.000	0.000	0.077	0.000	0.000	
00087cam	0.002	0.000	0.002	0.000	0.001	0.000	0.001	0.001	0.002	0.003	0.001	0.006	0.000	0.001	0.000	1.000	0.068	0.000	0.049	0.000	0.000	0.103	0.051	0.000	0.028	0.083	0.057	0.061	0.030	0.091	0.000	0.094	0.032	0.000	0.103	0.069	0.069	0.034	0.036	0.071	0.071	0.000	0.111	0.074	0.000	0.037	0.000	0.000	0.000	0.040	0.080	0.080	0.000	0.040	0.000	0.000	0.042	0.000	0.000	0.043	0.000	0.000	0.045	0.000	0.045	0.095	0.000	0.048	0.000	0.000	0.000	0.000	0.100	0.000	0.105	0.000	0.000	0.056	0.000	0.000	0.000	0.062	0.000	0.000	0.062	0.000	0.062	0.000	0.000	0.000	0.071	0.000	0.071	0.000	0.077	0.000	0.000	0.000	0.000	
00076cam	0.005	0.004	0.002	0.000	0.004	0.002	0.003	0.000	0.000	0.003	0.000	0.004	0.000	0.002	0.001	0.003	1.000	0.023	0.073	0.000	0.000	0.077	0.026	0.000	0.000	0.028	0.000	0.030	0.000	0.000	0.031	0.156	0.000	0.034	0.034	0.000	0.000	0.034	0.000	0.000	0.107	0.071	0.074	0.000	0.037	0.000	0.038	0.038	0.080	0.000	0.000	0.080	0.000	0.000	0.042	0.000	0.000	0.000	0.083	0.000	0.043	0.000	0.045	0.000	0.045	0.000	0.190	0.048	0.000	0.100	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.062	0.125	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.100	
00025cam	0.001	0.004	0.006	0.002	0.000	0.001	0.001	0.000	0.003	0.001	0.002	0.002	0.001	0.001	0.000	0.000	0.001	1.000	0.024	0.128	0.026	0.026	0.000	0.081	0.000	0.000	0.000	0.061	0.000	0.000	0.000	0.031	0.065	0.069	0.000	0.034	0.000	0.000	0.000	0.036	0.036	0.107	0.000	0.074	0.148	0.037	0.000	0.154	0.040	0.000	0.000	0.000	0.000	0.000	0.000	0.125	0.042	0.042	0.000	0.000	0.000	0.045	0.045	0.045	0.000	0.000	0.048	0.048	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.053	0.056	0.111	0.056	0.000	0.000	0.000	0.000	0.125	0.000	0.000	0.062	0.000	0.000	0.000	0.143	0.071	0.000	0.000	0.077	0.077	0.000	0.000	0.000	
00053cam	0.002	0.001	0.002	0.000	0.005	0.001	0.000	0.002	0.003	0.001	0.001	0.001	0.001	0.000	0.000	0.002	0.003	0.001	1.000	0.000	0.000	0.000	0.077	0.027	0.083	0.000	0.086	0.030	0.121	0.000	0.000	0.000	0.032	0.000	0.069	0.000	0.034	0.069	0.000	0.036	0.000	0.036	0.037	0.000	0.037	0.074	0.000	0.000	0.040	0.000	0.000	0.000	0.000	0.040	0.042	0.000	0.042	0.042	0.000	0.043	0.000	0.091	0.000	0.000	0.045	0.000	0.000	0.095	0.000	0.100	0.000	0.000	0.150	0.000	0.000	0.000	0.167	0.000	0.000	0.062	0.188	0.000	0.000	0.000	0.000	0.062	0.000	0.062	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.154	0.000	0.000	
00077cam	0.003	0.003	0.001	0.001	0.001	0.006	0.001	0.002	0.004	0.001	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.005	0.000	1.000	0.026	0.051	0.051	0.027	0.000	0.028	0.029	0.091	0.061	0.030	0.031	0.000	0.000	0.069	0.034	0.034	0.103	0.069	0.000	0.036	0.000	0.036	0.000	0.000	0.074	0.000	0.038	0.000	0.040	0.000	0.080	0.000	0.000	0.000	0.000	0.042	0.000	0.000	0.042	0.000	0.000	0.000	0.045	0.091	0.000	0.048	0.000	0.048	0.000	0.000	0.000	0.050	0.100	0.053	0.000	0.000	0.000	0.000	0.000	0.000	0.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.000	0.071	0.000	0.000	0.077	0.000	0.000	0.000	
00014cam	0.001	0.001	0.004	0.001	0.001	0.001	0.000	0.001	0.001	0.002	0.001	0.002	0.003	0.002	0.001	0.000	0.000	0.001	0.000	0.001	1.000	0.000	0.077	0.000	0.028	0.000	0.029	0.030	0.000	0.000	0.031	0.000	0.000	0.000	0.034	0.103	0.138	0.069	0.036	0.000	0.000	0.071	0.074	0.000	0.000	0.000	0.077	0.038	0.000	0.080	0.040	0.000	0.000	0.040	0.000	0.000	0.000	0.042	0.042	0.000	0.000	0.091	0.045	0.000	0.000	0.000	0.143	0.048	0.000	0.000	0.050	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.056	0.062	0.250	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.143	0.000	0.077	0.077	0.000	0.000	
00011cam	0.001	0.001	0.000	0.000	0.002	0.000	0.002	0.000	0.003	0.002	0.004	0.002	0.000	0.005	0.000	0.004	0.003	0.001	0.000	0.002	0.000	1.000	0.051	0.081	0.056	0.028	0.000	0.061	0.000	0.030	0.000	0.094	0.000	0.000	0.000	0.000	0.034	0.034	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.037	0.077	0.000	0.000	0.000	0.000	0.040	0.000	0.000	0.042	0.000	0.042	0.000	0.000	0.000	0.000	0.045	0.000	0.091	0.045	0.000	0.000	0.048	0.000	0.000	0.000	0.050	0.000	0.105	0.000	0.053	0.056	0.000	0.222	0.000	0.000	0.000	0.000	0.062	0.125	0.062	0.000	0.000	0.067	0.000	0.000	0.071	0.143	0.000	0.000	0.000	0.000	0.000	0.000	
00001cam	0.001	0.000	0.000	0.003	0.003	0.003	0.002	0.000	0.002	0.001	0.001	0.001	0.000	0.005	0.003	0.002	0.001	0.000	0.003	0.002	0.003	0.002	1.000	0.081	0.000	0.000	0.029	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.172	0.034	0.000	0.034	0.071	0.000	0.000	0.036	0.037	0.000	0.037	0.037	0.038	0.000	0.040	0.000	0.040	0.080	0.040	0.080	0.042	0.000	0.000	0.000	0.042	0.000	0.000	0.000	0.045	0.000	0.045	0.000	0.048	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.062	0.000	0.062	0.000	0.125	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.231	0.000	0.000	
00036cam	0.003	0.001	0.000	0.000	0.001	0.001	0.002	0.000	0.000	0.001	0.000	0.001	0.001	0.000	0.001	0.000	0.000	0.003	0.001	0.001	0.000	0.003	0.003	1.000	0.000	0.000	0.000	0.061	0.061	0.000	0.062	0.031	0.065	0.034	0.034	0.000	0.000	0.000	0.071	0.071	0.036	0.071	0.000	0.037	0.000	0.000	0.000	0.000	0.120	0.000	0.040	0.000	0.080	0.040	0.042	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.000	0.000	0.045	0.048	0.048	0.000	0.050	0.050	0.000	0.000	0.000	0.000	0.053	0.000	0.111	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.062	0.062	0.062	0.188	0.000	0.000	0.071	0.000	0.214	0.000	0.077	0.000	0.000	0.200	0.000	
00005cam	0.001	0.004	0.004	0.003	0.000	0.001	0.002	0.001	0.000	0.002	0.002	0.001	0.000	0.001	0.001	0.001	0.000	0.000	0.003	0.000	0.001	0.002	0.000	0.000	1.000	0.000	0.029	0.030	0.000	0.030	0.000	0.031	0.000	0.069	0.034	0.000	0.000	0.034	0.107	0.000	0.000	0.107	0.074	0.000	0.000	0.000	0.038	0.000	0.040	0.080	0.000	0.040	0.040	0.000	0.042	0.000	0.042	0.125	0.042	0.130	0.000	0.045	0.000	0.000	0.000	0.000	0.048	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.053	0.111	0.056	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.067	0.000	0.000	0.071	0.000	0.077	0.000	0.000	0.000	0.000	
00091cam	0.002	0.001	0.001	0.004	0.000	0.001	0.002	0.003	0.000	0.001	0.003	0.000	0.000	0.000	0.002	0.003	0.001	0.000	0.000	0.001	0.000	0.001	0.000	0.000	0.000	1.000	0.029	0.091	0.000	0.061	0.000	0.125	0.000	0.034	0.000	0.069	0.000	0.034	0.036	0.036	0.000	0.036	0.000	0.000	0.037	0.000	0.000	0.038	0.000	0.000	0.000	0.080	0.040	0.000	0.042	0.042	0.083	0.000	0.042	0.087	0.087	0.000	0.045	0.000	0.045	0.095	0.143	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.062	0.125	0.000	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.077	0.000	0.000	0.000	
00099cam	0.002	0.000	0.002	0.001	0.003	0.001	0.002	0.001	0.002	0.001	0.001	0.003	0.001	0.000	0.000	0.002	0.000	0.000	0.003	0.001	0.001	0.000	0.001	0.000	0.001	0.001	1.000	0.030	0.000	0.061	0.031	0.062	0.000	0.000	0.000	0.000	0.069	0.034	0.000	0.000	0.107	0.000	0.000	0.074	0.074	0.037	0.000	0.000	0.040	0.040	0.080	0.040	0.000	0.000	0.125	0.000	0.083	0.000	0.000	0.000	0.087	0.000	0.000	0.045	0.045	0.048	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.062	0.000	0.000	0.062	0.062	0.000	0.067	0.133	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	
00075cam	0.002	0.002	0.000	0.001	0.000	0.002	0.001	0.002	0.002	0.001	0.001	0.000	0.000	0.000	0.000	0.002	0.001	0.002	0.001	0.003	0.001	0.002	0.000	0.002	0.001	0.003	0.001	1.000	0.000	0.091	0.062	0.000	0.032	0.034	0.034	0.000	0.000	0.034	0.000	0.071	0.000	0.071	0.037	0.148	0.000	0.037	0.038	0.000	0.040	0.000	0.040	0.000	0.040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.048	0.048	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.111	0.000	0.062	0.062	0.000	0.062	0.000	0.000	0.000	0.062	0.000	0.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00065cam	0.004	0.001	0.003	0.000	0.000	0.001	0.006	0.000	0.003	0.001	0.002	0.001	0.002	0.001	0.002	0.001	0.000	0.000	0.004	0.002	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.034	0.036	0.000	0.000	0.036	0.000	0.000	0.111	0.074	0.077	0.000	0.000	0.000	0.000	0.120	0.040	0.080	0.042	0.083	0.083	0.000	0.000	0.043	0.000	0.000	0.045	0.045	0.000	0.000	0.048	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.056	0.000	0.056	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.062	0.000	0.000	0.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
00004cam	0.008	0.001	0.000	0.000	0.001	0.002	0.000	0.002	0.002	0.000	0.004	0.001	0.001	0.000	0.002	0.003	0.000	0.000	0.000	0.001	0.000	0.001	0.000	0.000	0.001	0.002	0.002	0.003	0.000	1.000	0.031	0.000	0.000	0.034	0.034	0.000	0.034	0.034	0.000	0.000	0.000	0.036	0.000	0.037	0.037	0.000	0.000	0.000	0.040	0.080	0.040	0.040	0.000	0.000	0.000	0.083	0.000	0.042	0.000	0.000	0.000	0.000	0.045	0.000	0.045	0.000	0.000	0.048	0.050	0.000	0.000	0.050	0.000	0.000	0.000	0.053	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.071	0.143	0.000	0.000	0.154	0.000	0.000	0.000	0.000	
00018cam	0.001	0.002	0.000	0.005	0.001	0.000	0.000	0.004	0.002	0.001	0.001	0.001	0.002	0.000	0.001	0.000	0.001	0.000	0.000	0.001	0.001	0.000	0.000	0.002	0.000	0.000	0.001	0.002	0.000	0.001	1.000	0.031	0.065	0.034	0.034	0.000	0.000	0.000	0.071	0.036	0.000	0.036	0.037	0.000	0.000	0.111	0.077	0.000	0.040	0.000	0.000	0.000	0.000	0.120	0.042	0.042	0.000	0.042	0.000	0.000	0.000	0.136	0.000	0.000	0.000	0.095	0.000	0.000	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.062	0.000	0.000	0.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.143	0.000	0.077	0.000	0.000	0.000	0.000	
00083cam	0.001	0.002	0.000	0.001	0.001	0.000	0.001	0.002	0.003	0.002	0.000	0.001	0.000	0.001	0.001	0.003	0.005	0.001	0.000	0.000	0.000	0.003	0.000	0.001	0.001	0.004	0.002	0.000	0.000	0.000	0.001	1.000	0.000	0.000	0.034	0.000	0.000	0.000	0.036	0.000	0.000	0.000	0.037	0.037	0.074	0.000	0.000	0.000	0.000	0.000	0.040	0.120	0.040	0.000	0.042	0.000	0.083	0.000	0.000	0.043	0.043	0.000	0.000	0.045	0.000	0.000	0.000	0.048	0.050	0.000	0.000	0.000	0.050	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.062	0.000	0.000	0.000	0.062	0.000	0.000	0.067	0.071	0.143	0.000	0.000	0.000	0.077	0.000	0.000	0.000	
